cell_per_block,colorspace,hog_channel,n_predict,nfeatures,orient,pix_per_cell,predict_secs,test_accy,train_secs
4,LUV,ALL,10,720,15,16,0.00353,1.0,0.03
1,HSV,ALL,10,1152,6,8,0.0035,1.0,0.05
3,YUV,ALL,10,1620,15,16,0.00299,1.0,0.07
3,LUV,ALL,10,1620,15,16,0.00552,1.0,0.08
4,LUV,ALL,10,2880,15,12,0.00369,1.0,0.15
2,YCrCb,ALL,10,3528,6,8,0.00428,1.0,0.16
3,LUV,ALL,10,3645,15,12,0.00335,1.0,0.18
2,HSV,ALL,10,7056,12,8,0.00341,1.0,0.35
4,YCrCb,ALL,10,7200,6,8,0.00411,1.0,0.42
1,HSV,ALL,10,9216,12,4,0.00486,1.0,0.47
1,HLS,ALL,10,9216,12,4,0.00331,1.0,0.48
3,YUV,ALL,10,8748,9,8,0.00361,1.0,0.5
3,HSV,ALL,10,11664,12,8,0.00414,1.0,0.74
3,LUV,ALL,10,14580,15,8,0.00365,1.0,0.8
2,LUV,ALL,10,16200,6,4,0.0036,1.0,0.87
4,YUV,ALL,10,18000,15,8,0.00445,1.0,0.91
2,HSV,ALL,10,24300,9,4,0.00452,1.0,1.39
3,LUV,ALL,10,31752,6,4,0.0054,1.0,1.73
3,HLS,ALL,10,63504,12,4,0.00613,1.0,4.33
4,HSV,ALL,10,97344,12,4,0.00877,1.0,9.95
4,YCrCb,ALL,10,121680,15,4,0.01236,1.0,17.93
4,YCrCb,ALL,10,288,6,16,0.00286,0.995,0.02
1,YCrCb,ALL,10,576,12,16,0.00348,0.995,0.02
4,YUV,ALL,10,576,12,16,0.00357,0.995,0.02
4,YCrCb,ALL,10,576,12,16,0.00361,0.995,0.02
4,YUV,1,10,240,15,16,0.00362,0.995,0.02
1,LUV,ALL,10,720,15,16,0.00327,0.995,0.03
4,LUV,ALL,10,576,12,16,0.00363,0.995,0.03
1,HSV,ALL,10,576,12,16,0.00391,0.995,0.03
4,YCrCb,ALL,10,720,15,16,0.00328,0.995,0.04
2,YCrCb,1,10,768,12,12,0.00337,0.995,0.04
1,HLS,ALL,10,720,15,16,0.00378,0.995,0.04
1,HLS,ALL,10,900,12,12,0.00386,0.995,0.04
1,HSV,ALL,10,900,12,12,0.00438,0.995,0.04
4,HSV,ALL,10,720,15,16,0.00464,0.995,0.04
2,YCrCb,ALL,10,1152,6,12,0.00308,0.995,0.05
1,HSV,ALL,10,1125,15,12,0.00346,0.995,0.05
1,HLS,ALL,10,1152,6,8,0.00306,0.995,0.06
1,YCrCb,ALL,10,1728,9,8,0.00344,0.995,0.07
2,HLS,ALL,10,1296,12,16,0.00346,0.995,0.07
2,YCrCb,ALL,10,1296,12,16,0.00364,0.995,0.07
1,YUV,ALL,10,1728,9,8,0.00378,0.995,0.07
2,LUV,ALL,10,1152,6,12,0.0038,0.995,0.07
2,YUV,ALL,10,1728,9,12,0.0031,0.995,0.08
2,YCrCb,ALL,10,1620,15,16,0.00345,0.995,0.08
2,LUV,ALL,10,1620,15,16,0.00484,0.995,0.08
3,YCrCb,ALL,10,1620,15,16,0.00352,0.995,0.09
2,LUV,ALL,10,2304,12,12,0.00412,0.995,0.1
1,HLS,ALL,10,2304,12,8,0.00319,0.995,0.11
2,YUV,ALL,10,2304,12,12,0.00352,0.995,0.11
3,YUV,ALL,10,2187,9,12,0.00456,0.995,0.11
4,YUV,ALL,10,2880,15,12,0.00375,0.995,0.12
3,LUV,ALL,10,2916,12,12,0.00347,0.995,0.13
3,YUV,ALL,10,2916,12,12,0.00349,0.995,0.13
2,HSV,ALL,10,2304,12,12,0.00364,0.995,0.13
1,YCrCb,ALL,10,2880,15,8,0.00399,0.995,0.13
2,HLS,ALL,10,7056,12,8,0.00451,0.995,0.36
1,YUV,ALL,10,9216,12,4,0.00372,0.995,0.45
1,YUV,ALL,10,11520,15,4,0.00411,0.995,0.57
2,LUV,2,10,10800,12,4,0.00389,0.995,0.58
2,YCrCb,ALL,10,8820,15,8,0.00354,0.995,0.59
4,YUV,ALL,10,10800,9,8,0.00451,0.995,0.59
1,HSV,ALL,10,11520,15,4,0.00371,0.995,0.62
3,YUV,ALL,10,11664,12,8,0.00368,0.995,0.63
3,HLS,ALL,10,8748,9,8,0.00362,0.995,0.64
1,HLS,ALL,10,11520,15,4,0.00453,0.995,0.65
3,YCrCb,ALL,10,11664,12,8,0.01361,0.995,0.82
4,LUV,ALL,10,14400,12,8,0.00435,0.995,0.89
3,HLS,ALL,10,14580,15,8,0.00446,0.995,0.92
4,HSV,ALL,10,14400,12,8,0.00381,0.995,1.06
2,YCrCb,ALL,10,16200,6,4,0.00385,0.995,1.19
3,HLS,0,10,21168,12,4,0.00766,0.995,1.52
3,YUV,ALL,10,31752,6,4,0.00449,0.995,1.58
3,HSV,ALL,10,31752,6,4,0.00397,0.995,1.69
3,YCrCb,ALL,10,31752,6,4,0.00427,0.995,1.92
2,HLS,ALL,10,40500,15,4,0.00502,0.995,2.16
2,HLS,ALL,10,32400,12,4,0.0052,0.995,2.63
4,YCrCb,ALL,10,48672,6,4,0.00559,0.995,3.05
3,YUV,ALL,10,63504,12,4,0.00614,0.995,3.36
4,HLS,ALL,10,73008,9,4,0.00599,0.995,4.34
3,LUV,ALL,10,79380,15,4,0.00711,0.995,4.53
4,YUV,ALL,10,73008,9,4,0.01095,0.995,6.69
4,LUV,ALL,10,97344,12,4,0.00845,0.995,9.67
4,YCrCb,ALL,10,97344,12,4,0.00892,0.995,12.4
1,YCrCb,ALL,10,432,9,16,0.00284,0.99,0.02
1,LUV,ALL,10,432,9,16,0.00305,0.99,0.02
4,LUV,ALL,10,432,9,16,0.00328,0.99,0.02
4,YUV,ALL,10,288,6,16,0.00376,0.99,0.02
4,HSV,ALL,10,576,12,16,0.00342,0.99,0.03
1,YUV,ALL,10,576,12,16,0.00348,0.99,0.03
4,YUV,ALL,10,720,15,16,0.00386,0.99,0.03
1,HSV,ALL,10,432,9,16,0.00495,0.99,0.03
2,YCrCb,ALL,10,648,6,16,0.00299,0.99,0.04
2,HSV,ALL,10,648,6,16,0.00316,0.99,0.04
1,LUV,ALL,10,900,12,12,0.00331,0.99,0.04
1,HSV,ALL,10,720,15,16,0.00342,0.99,0.04
1,YCrCb,ALL,10,1125,15,12,0.00312,0.99,0.05
2,YUV,ALL,10,1152,6,12,0.00316,0.99,0.05
2,YCrCb,ALL,10,972,9,16,0.00321,0.99,0.05
3,YUV,ALL,10,1296,12,16,0.00322,0.99,0.05
1,YUV,ALL,10,1125,15,12,0.00327,0.99,0.05
1,LUV,ALL,10,1125,15,12,0.00387,0.99,0.05
3,LUV,ALL,10,1296,12,16,0.00312,0.99,0.06
3,LUV,ALL,10,972,9,16,0.00437,0.99,0.06
2,HSV,ALL,10,1296,12,16,0.00321,0.99,0.07
2,HSV,ALL,10,1152,6,12,0.00335,0.99,0.07
4,LUV,ALL,10,1152,6,12,0.00363,0.99,0.07
4,LUV,ALL,10,2304,12,12,0.00358,0.99,0.09
2,YUV,1,10,2352,12,8,0.00341,0.99,0.11
1,HSV,ALL,10,2304,12,8,0.00427,0.99,0.11
3,LUV,ALL,10,2187,9,12,0.00393,0.99,0.13
2,YUV,ALL,10,2880,15,12,0.00359,0.99,0.14
3,YUV,ALL,10,3645,15,12,0.00375,0.99,0.15
2,RGB,1,10,2940,15,8,0.00317,0.99,0.2
3,HLS,ALL,10,2916,12,12,0.00437,0.99,0.22
1,LUV,2,10,3840,15,4,0.00346,0.99,0.23
3,YCrCb,0,10,2916,9,8,0.0044,0.99,0.23
2,YUV,ALL,10,5292,9,8,0.00298,0.99,0.24
2,LUV,ALL,10,5292,9,8,0.00332,0.99,0.24
2,HSV,ALL,10,5292,9,8,0.00374,0.99,0.27
1,YCrCb,ALL,10,6912,9,4,0.00394,0.99,0.31
1,HSV,ALL,10,6912,9,4,0.00417,0.99,0.34
3,YCrCb,0,10,3888,12,8,0.00471,0.99,0.34
2,HLS,ALL,10,5292,9,8,0.00362,0.99,0.43
2,HSV,ALL,10,8820,15,8,0.00508,0.99,0.52
3,LUV,ALL,10,11664,12,8,0.0036,0.99,0.64
3,HLS,ALL,10,11664,12,8,0.00363,0.99,0.7
3,YUV,ALL,10,14580,15,8,0.00363,0.99,0.73
4,HLS,ALL,10,10800,9,8,0.00409,0.99,0.77
2,LUV,2,10,13500,15,4,0.00458,0.99,0.8
2,YUV,ALL,10,16200,6,4,0.0042,0.99,0.85
2,HSV,ALL,10,16200,6,4,0.00364,0.99,0.87
3,YCrCb,0,10,10584,6,4,0.00556,0.99,0.89
4,HLS,ALL,10,14400,12,8,0.00568,0.99,0.95
3,YCrCb,2,10,15876,9,4,0.0036,0.99,0.98
4,YCrCb,ALL,10,18000,15,8,0.00425,0.99,1.01
3,YUV,1,10,21168,12,4,0.00498,0.99,1.05
4,LUV,ALL,10,18000,15,8,0.01077,0.99,1.27
2,LUV,ALL,10,24300,9,4,0.00409,0.99,1.29
2,YCrCb,ALL,10,24300,9,4,0.00539,0.99,1.3
2,HSV,ALL,10,32400,12,4,0.00419,0.99,1.68
4,LUV,2,10,32448,12,4,0.00436,0.99,1.71
4,YCrCb,2,10,32448,12,4,0.00461,0.99,1.73
4,RGB,0,10,32448,12,4,0.00389,0.99,2.15
2,YCrCb,ALL,10,40500,15,4,0.00459,0.99,2.19
2,LUV,ALL,10,40500,15,4,0.00512,0.99,2.19
3,YUV,ALL,10,47628,9,4,0.00532,0.99,2.27
4,YCrCb,2,10,40560,15,4,0.00488,0.99,2.51
4,YUV,ALL,10,48672,6,4,0.00614,0.99,2.52
3,HLS,ALL,10,47628,9,4,0.00479,0.99,2.87
3,YUV,ALL,10,79380,15,4,0.00619,0.99,4.6
3,HSV,ALL,10,79380,15,4,0.00633,0.99,5.17
3,YCrCb,ALL,10,63504,12,4,0.00572,0.99,6.63
4,YCrCb,ALL,10,73008,9,4,0.00598,0.99,7.41
4,HLS,ALL,10,97344,12,4,0.00958,0.99,13.08
4,YUV,ALL,10,121680,15,4,0.00875,0.99,13.68
4,HSV,ALL,10,121680,15,4,0.01,0.99,14.73
4,YCrCb,1,10,240,15,16,0.00294,0.985,0.02
1,HLS,ALL,10,450,6,12,0.00313,0.985,0.02
1,YCrCb,1,10,375,15,12,0.00324,0.985,0.02
4,YUV,ALL,10,432,9,16,0.00326,0.985,0.02
1,LUV,ALL,10,288,6,16,0.00372,0.985,0.02
1,YCrCb,ALL,10,675,9,12,0.00271,0.985,0.03
1,HLS,ALL,10,576,12,16,0.00298,0.985,0.03
1,YUV,ALL,10,675,9,12,0.00312,0.985,0.03
1,LUV,ALL,10,576,12,16,0.00355,0.985,0.03
1,HSV,ALL,10,288,6,16,0.00363,0.985,0.03
2,LUV,ALL,10,648,6,16,0.00364,0.985,0.03
4,YUV,1,10,960,15,12,0.00324,0.985,0.04
3,YCrCb,ALL,10,648,6,16,0.00333,0.985,0.04
3,YUV,ALL,10,648,6,16,0.00337,0.985,0.04
3,LUV,ALL,10,648,6,16,0.00399,0.985,0.04
2,YUV,ALL,10,972,9,16,0.00309,0.985,0.05
2,LUV,ALL,10,972,9,16,0.00323,0.985,0.05
4,HLS,ALL,10,720,15,16,0.00341,0.985,0.05
2,YCrCb,1,10,960,15,12,0.00347,0.985,0.05
1,HSV,0,10,768,12,8,0.00364,0.985,0.05
2,YUV,1,10,960,15,12,0.00394,0.985,0.05
4,LUV,1,10,960,15,12,0.00304,0.985,0.06
1,HLS,ALL,10,1125,15,12,0.00332,0.985,0.06
4,YCrCb,1,10,768,12,12,0.00355,0.985,0.06
3,HLS,ALL,10,648,6,16,0.00383,0.985,0.06
2,LUV,1,10,768,12,12,0.00534,0.985,0.06
1,YCrCb,ALL,10,900,12,12,0.00864,0.985,0.06
2,HSV,0,10,768,12,12,0.00321,0.985,0.07
2,HLS,ALL,10,1152,6,12,0.00336,0.985,0.07
1,LUV,ALL,10,1728,9,8,0.00355,0.985,0.07
1,YUV,ALL,10,1152,6,8,0.00461,0.985,0.07
2,LUV,ALL,10,1296,12,16,0.00546,0.985,0.07
3,LUV,1,10,1215,15,12,0.0156,0.985,0.07
3,LUV,ALL,10,1458,6,12,0.00317,0.985,0.08
1,LUV,2,10,1536,6,4,0.00304,0.985,0.09
3,HLS,ALL,10,1296,12,16,0.00316,0.985,0.09
3,HSV,ALL,10,1458,6,12,0.00344,0.985,0.1
1,LUV,ALL,10,2304,12,8,0.00435,0.985,0.11
2,LUV,1,10,2352,12,8,0.00373,0.985,0.12
1,YUV,0,10,2304,9,4,0.00322,0.985,0.13
3,HLS,ALL,10,1458,6,12,0.00379,0.985,0.13
1,LUV,ALL,10,2880,15,8,0.00392,0.985,0.13
1,YCrCb,ALL,10,2304,12,8,0.00414,0.985,0.13
4,YCrCb,ALL,10,2304,12,12,0.00247,0.985,0.15
4,HSV,ALL,10,2304,12,12,0.00362,0.985,0.16
2,LUV,ALL,10,3528,6,8,0.00394,0.985,0.16
2,HLS,ALL,10,2304,12,12,0.0053,0.985,0.16
1,YUV,1,10,3840,15,4,0.0035,0.985,0.17
2,YUV,0,10,2352,12,8,0.00367,0.985,0.18
1,HSV,ALL,10,4608,6,4,0.00428,0.985,0.18
1,YCrCb,2,10,3840,15,4,0.0041,0.985,0.19
1,HLS,ALL,10,4608,6,4,0.00408,0.985,0.2
3,YUV,1,10,4860,15,8,0.00347,0.985,0.21
4,YUV,1,10,4800,12,8,0.0033,0.985,0.23
2,RGB,2,10,2940,15,8,0.00371,0.985,0.23
4,HLS,ALL,10,2880,15,12,0.00449,0.985,0.24
2,YCrCb,ALL,10,5292,9,8,0.00459,0.985,0.24
3,HLS,ALL,10,3645,15,12,0.00349,0.985,0.26
4,LUV,1,10,4800,12,8,0.00349,0.985,0.27
3,LUV,ALL,10,5832,6,8,0.0035,0.985,0.29
4,LUV,0,10,2400,6,8,0.00384,0.985,0.29
1,YUV,ALL,10,6912,9,4,0.00346,0.985,0.3
1,HLS,ALL,10,6912,9,4,0.00353,0.985,0.3
3,RGB,1,10,3888,12,8,0.00383,0.985,0.3
2,YUV,ALL,10,7056,12,8,0.00364,0.985,0.32
3,RGB,1,10,4860,15,8,0.00356,0.985,0.4
2,YCrCb,ALL,10,7056,12,8,0.00499,0.985,0.42
3,LUV,ALL,10,8748,9,8,0.00343,0.985,0.45
4,HLS,0,10,6000,15,8,0.00347,0.985,0.45
2,LUV,ALL,10,8820,15,8,0.00341,0.985,0.48
1,LUV,ALL,10,9216,12,4,0.00407,0.985,0.48
2,LUV,0,10,8100,9,4,0.00351,0.985,0.49
2,RGB,2,10,5400,6,4,0.00417,0.985,0.49
2,HLS,ALL,10,8820,15,8,0.00522,0.985,0.5
2,YUV,1,10,10800,12,4,0.00383,0.985,0.55
4,YCrCb,ALL,10,10800,9,8,0.00534,0.985,0.65
1,RGB,ALL,10,9216,12,4,0.0045,0.985,0.7
4,HSV,ALL,10,10800,9,8,0.00408,0.985,0.78
4,YUV,ALL,10,14400,12,8,0.00405,0.985,0.8
1,YCrCb,ALL,10,11520,15,4,0.00452,0.985,0.8
3,LUV,0,10,10584,6,4,0.0051,0.985,0.81
2,RGB,2,10,13500,15,4,0.0035,0.985,0.86
3,RGB,2,10,10584,6,4,0.00528,0.985,0.92
3,YCrCb,ALL,10,14580,15,8,0.00404,0.985,0.93
4,YCrCb,ALL,10,14400,12,8,0.00426,0.985,0.93
3,LUV,1,10,21168,12,4,0.00415,0.985,1.16
4,HSV,ALL,10,18000,15,8,0.00492,0.985,1.2
4,LUV,1,10,24336,9,4,0.00505,0.985,1.31
3,YCrCb,0,10,15876,9,4,0.00552,0.985,1.31
4,RGB,ALL,10,14400,12,8,0.00416,0.985,1.33
2,HLS,ALL,10,24300,9,4,0.00508,0.985,1.36
3,LUV,0,10,15876,9,4,0.00461,0.985,1.37
3,YUV,1,10,26460,15,4,0.00389,0.985,1.38
4,RGB,ALL,10,10800,9,8,0.00428,0.985,1.41
3,RGB,1,10,21168,12,4,0.00449,0.985,1.41
3,YCrCb,0,10,21168,12,4,0.00448,0.985,1.48
2,YCrCb,ALL,10,32400,12,4,0.00486,0.985,1.65
3,HLS,ALL,10,31752,6,4,0.00527,0.985,1.68
2,LUV,ALL,10,32400,12,4,0.00476,0.985,1.7
2,YUV,ALL,10,40500,15,4,0.00475,0.985,1.9
4,YUV,0,10,24336,9,4,0.00386,0.985,2.02
4,LUV,2,10,40560,15,4,0.00433,0.985,2.08
2,HSV,ALL,10,40500,15,4,0.0047,0.985,2.15
4,HLS,0,10,40560,15,4,0.00526,0.985,2.44
3,YCrCb,ALL,10,47628,9,4,0.00544,0.985,2.78
4,RGB,1,10,40560,15,4,0.00468,0.985,2.79
4,HSV,2,10,40560,15,4,0.00463,0.985,3.14
3,HSV,ALL,10,63504,12,4,0.00598,0.985,3.37
4,HSV,ALL,10,73008,9,4,0.0057,0.985,4.69
4,YUV,ALL,10,97344,12,4,0.00612,0.985,10.1
4,LUV,ALL,10,121680,15,4,0.00774,0.985,14.39
1,YUV,ALL,10,288,6,16,0.00314,0.98,0.01
1,YCrCb,ALL,10,288,6,16,0.00335,0.98,0.01
1,YUV,ALL,10,450,6,12,0.00295,0.98,0.02
2,YCrCb,1,10,432,12,16,0.00314,0.98,0.02
1,YUV,1,10,240,15,16,0.00323,0.98,0.02
1,YUV,ALL,10,432,9,16,0.00341,0.98,0.02
1,HSV,ALL,10,450,6,12,0.00384,0.98,0.02
1,LUV,ALL,10,675,9,12,0.00282,0.98,0.03
2,YUV,1,10,540,15,16,0.00309,0.98,0.03
1,YUV,ALL,10,720,15,16,0.00347,0.98,0.03
1,YUV,1,10,576,9,8,0.0036,0.98,0.03
1,YCrCb,ALL,10,720,15,16,0.00372,0.98,0.03
2,YCrCb,1,10,216,6,16,0.00361,0.98,0.04
3,YCrCb,ALL,10,972,9,16,0.00333,0.98,0.05
1,YCrCb,ALL,10,1152,6,8,0.00339,0.98,0.05
1,YCrCb,1,10,768,12,8,0.00382,0.98,0.05
3,YUV,ALL,10,972,9,16,0.00443,0.98,0.05
2,HLS,ALL,10,972,9,16,0.00342,0.98,0.06
2,YUV,ALL,10,1296,12,16,0.00349,0.98,0.06
2,LUV,2,10,1176,6,8,0.00301,0.98,0.07
3,YUV,ALL,10,1458,6,12,0.00324,0.98,0.07
2,YCrCb,0,10,540,15,16,0.00404,0.98,0.07
1,HSV,ALL,10,1728,9,8,0.00319,0.98,0.08
1,YUV,1,10,1536,6,4,0.00364,0.98,0.08
2,LUV,ALL,10,1728,9,12,0.00369,0.98,0.08
4,YUV,ALL,10,1728,9,12,0.00334,0.98,0.09
1,YUV,ALL,10,2304,12,8,0.00348,0.98,0.09
3,HLS,ALL,10,972,9,16,0.00305,0.98,0.11
2,RGB,0,10,1176,6,8,0.00336,0.98,0.11
3,YCrCb,ALL,10,2187,9,12,0.00363,0.98,0.11
1,HLS,0,10,2304,9,4,0.00421,0.98,0.12
2,LUV,ALL,10,2880,15,12,0.00323,0.98,0.13
1,LUV,0,10,2304,9,4,0.00345,0.98,0.13
3,YCrCb,ALL,10,2916,12,12,0.00397,0.98,0.13
3,YCrCb,0,10,972,12,12,0.00981,0.98,0.13
1,HLS,ALL,10,2880,15,8,0.00391,0.98,0.14
1,HLS,0,10,3072,12,4,0.00412,0.98,0.14
1,HSV,ALL,10,2880,15,8,0.00352,0.98,0.15
4,HLS,ALL,10,2304,12,12,0.004,0.98,0.15
4,YCrCb,ALL,10,2880,15,12,0.0043,0.98,0.15
4,RGB,1,10,768,12,12,0.00369,0.98,0.16
1,HSV,2,10,3072,12,4,0.00379,0.98,0.16
1,LUV,0,10,3072,12,4,0.00315,0.98,0.17
3,RGB,1,10,1215,15,12,0.00333,0.98,0.17
2,HSV,0,10,2940,15,8,0.00379,0.98,0.17
2,HSV,ALL,10,3528,6,8,0.0036,0.98,0.18
1,HLS,0,10,3840,15,4,0.00402,0.98,0.18
4,LUV,ALL,10,1728,9,12,0.00942,0.98,0.18
3,YUV,0,10,486,6,12,0.00362,0.98,0.19
1,YUV,ALL,10,4608,6,4,0.00392,0.98,0.19
3,LUV,1,10,3888,12,8,0.00468,0.98,0.19
3,HLS,1,10,1944,6,8,0.00318,0.98,0.2
1,LUV,ALL,10,4608,6,4,0.00403,0.98,0.2
3,RGB,ALL,10,1620,15,16,0.00365,0.98,0.21
3,YCrCb,0,10,1944,6,8,0.00412,0.98,0.21
3,LUV,0,10,1944,6,8,0.00428,0.98,0.21
3,YUV,0,10,1944,6,8,0.00482,0.98,0.24
2,RGB,ALL,10,972,9,16,0.0062,0.98,0.24
2,HSV,0,10,5400,6,4,0.0032,0.98,0.25
4,RGB,ALL,10,1152,6,12,0.00392,0.98,0.26
3,RGB,2,10,2916,9,8,0.00316,0.98,0.28
4,YUV,1,10,6000,15,8,0.00351,0.98,0.28
4,YCrCb,1,10,4800,12,8,0.00524,0.98,0.29
3,HSV,ALL,10,5832,6,8,0.00352,0.98,0.3
4,RGB,2,10,2400,6,8,0.00403,0.98,0.3
3,YCrCb,ALL,10,5832,6,8,0.07742,0.98,0.3
4,YUV,0,10,3600,9,8,0.00353,0.98,0.31
2,HLS,1,10,5400,6,4,0.00357,0.98,0.33
2,YUV,1,10,8100,9,4,0.00359,0.98,0.34
3,RGB,2,10,4860,15,8,0.00395,0.98,0.37
4,YUV,ALL,10,7200,6,8,0.00499,0.98,0.38
2,YCrCb,1,10,5400,6,4,0.00438,0.98,0.41
2,YUV,2,10,8100,9,4,0.00398,0.98,0.42
4,RGB,0,10,4800,12,8,0.0035,0.98,0.43
2,LUV,2,10,8100,9,4,0.00335,0.98,0.44
2,YUV,ALL,10,8820,15,8,0.00369,0.98,0.45
4,HSV,ALL,10,7200,6,8,0.00376,0.98,0.47
3,HSV,ALL,10,8748,9,8,0.00359,0.98,0.58
2,HSV,0,10,10800,12,4,0.0034,0.98,0.59
4,LUV,ALL,10,10800,9,8,0.00352,0.98,0.63
3,HLS,0,10,10584,6,4,0.00393,0.98,0.65
2,RGB,ALL,10,8820,15,8,0.00409,0.98,0.77
3,HSV,2,10,10584,6,4,0.00352,0.98,0.83
2,HLS,0,10,13500,15,4,0.00365,0.98,0.83
2,YUV,0,10,13500,15,4,0.00425,0.98,0.88
2,HLS,ALL,10,16200,6,4,0.00496,0.98,0.9
3,HSV,ALL,10,14580,15,8,0.00328,0.98,0.94
3,YUV,2,10,15876,9,4,0.00418,0.98,0.94
4,LUV,2,10,16224,6,4,0.00344,0.98,0.96
2,HLS,1,10,13500,15,4,0.00495,0.98,0.96
3,YUV,2,10,21168,12,4,0.00391,0.98,1.09
3,RGB,ALL,10,14580,15,8,0.00375,0.98,1.12
3,YCrCb,1,10,21168,12,4,0.00356,0.98,1.14
4,HLS,ALL,10,18000,15,8,0.00417,0.98,1.2
2,YUV,ALL,10,24300,9,4,0.0046,0.98,1.22
4,YCrCb,2,10,24336,9,4,0.00437,0.98,1.48
3,HSV,0,10,26460,15,4,0.0045,0.98,1.66
4,YUV,2,10,32448,12,4,0.00427,0.98,1.7
4,LUV,1,10,32448,12,4,0.00438,0.98,1.71
2,YUV,ALL,10,32400,12,4,0.00518,0.98,1.73
3,YUV,0,10,26460,15,4,0.00398,0.98,1.78
3,YCrCb,0,10,26460,15,4,0.00623,0.98,1.96
